dsp_pedon_id,Longitude,Latitude,MAPmm,MATC,SOC,ACE,KSSL_WAS,Resp,AC,Suborder,Texture,Score_2.5%_SOC,Score_Mean_SOC,Score_97.5%_SOC,Score_2.5%_AC,Score_Mean_AC,Score_97.5%_AC,Score_2.5%_ACE,Score_Mean_ACE,Score_97.5%_ACE,Score_2.5%_Resp,Score_Mean_Resp,Score_97.5%_Resp,Score_2.5%_KSSL_WAS,Score_Mean_KSSL_WAS,Score_97.5%_KSSL_WAS,GT_90%_SOC,GT_95%_SOC,GT_99%_SOC,GT_90%_AC,GT_95%_AC,GT_99%_AC,GT_90%_ACE,GT_95%_ACE,GT_99%_ACE,GT_90%_Resp,GT_95%_Resp,GT_99%_Resp,GT_90%_KSSL_WAS,GT_95%_KSSL_WAS,GT_99%_KSSL_WAS
AR2-2,-98.2031,26.3091,568.5838623,23.88999939,1.24,1.268229,6.755294974,19.97614,717.3684,S4,T2,0.32658265492750876,0.47398208724829133,0.6294868730659952,0.9500320006672898,0.994228653623381,0.999999997313566,0.009771959020966971,0.13294924307520095,0.3351835567461757,1,0.9999999999997689,1,0.03551583861431938,0.17154410739706272,0.33862214432539817,3.769666414573827,5.112076240667377,8.955822977285646,351.9340915485828,412.05236631873566,557.5225074274749,2.331165045470945,2.5587498204984906,3.0541427785420066,0.2949138175794972,0.31987288099133043,0.3732864804720092,57.94138543383324,68.24448950658078,82.5524014196181
AR2-3,-98.2023,26.309,568.5838623,23.88999939,2.415,5.741386,5.294531472,15.98113,716.6448,S4,T2,0.6510663660785887,0.7889927295832181,0.9440645858284546,0.9499079197457673,0.9942065135495377,0.9999999972518238,0.9975072013710249,0.9995735992141331,1,1,0.9999999999982424,1,0.01751162756345977,0.1297475779136365,0.28949280562548985,3.769324035601012,5.111571868642992,8.95484193330091,351.9352538124438,412.0486485056971,557.5037626795356,2.3310258433849067,2.5585890015494472,3.0539325454737045,0.29492900301839503,0.31988941762297224,0.37330597109640656,57.93834534697713,68.24128677673119,82.54969015788764
AR3-1,-97.8656,26.4259,654.0219727,23.64999962,2.665,4.692552,0.304007849,27.34392,718.578,S4,T2,0.7193274825459441,0.853368515863668,0.9716046530804601,0.9485073468070002,0.9937182318961788,0.9999999916668524,0.983112888588747,0.9977922509575342,0.9999999999943854,1,0.9999999999994079,1,4.278531903947555e-9,0.00216774091533786,0.018803372810277042,3.29984433150185,4.363284233608673,7.336272857373734,366.2405039023347,427.2691210664147,573.8976827130729,2.4877275341350735,2.7455646765847734,3.311308563226498,0.31837565103552523,0.34662528013495914,0.4074483475078611,62.515019603776125,72.3181986441983,85.3309246535378
AR3-2,-97.8655,26.4258,654.0219727,23.64999962,2.68,4.133248,2.269889246,21.77939,717.1308,S4,T2,0.7213332515638693,0.8550290634588321,0.9723526432157169,0.948195060688281,0.9936659211653343,0.99999999126203,0.9650742891563708,0.9952722497435099,0.9999999984523915,1,0.9999999999960938,1,4.821652085980561e-4,0.0364389833655839,0.13652068776732984,3.3000529025646137,4.36362047854576,7.337014693177317,366.239582908383,427.2675127497127,573.8942166408922,2.48769758434208,2.745530173038632,3.3112637565478606,0.3183756890615364,0.3466254052883918,0.40744872603387444,62.514677340569044,72.31780445742619,85.33055556258373
AR3-3,-97.864,26.4259,654.0219727,23.64999962,5.88,7.018836,4.163964272,17.09458,716.6016,S4,T2,0.9036737752158798,0.9768603693064223,0.9998040145587705,0.9480741923773244,0.9936474514296426,0.9999999911512394,0.9990424668156322,0.9997580298907164,1,1,0.9999999999737621,1,0.0053417716739627185,0.07956565238025162,0.21637185606638087,3.2990329197958994,4.362067512748659,7.333840952704235,366.2508236446969,427.27239773278586,573.8793462650755,2.487465773475831,2.745261384079857,3.3109102840322873,0.3184155248423186,0.34666911663176975,0.4075010914165143,62.50935169480053,72.31247636838373,85.32636852330135
AX1-1,-97.8613,26.3718,646.9169922,23.67000008,1.375,1.581136,0.415973378,9.803793,711.5904,S4,T2,0.4026794274449893,0.5483686445411275,0.7209926302139082,0.9474156008515242,0.9935679456089673,0.999999992276948,0.11547728696796317,0.3504790996925236,0.5838649807421004,1,0.9999999985836889,1,2.8604621132510078e-8,0.0034323909638733566,0.026708891157656678,3.436153025866611,4.5826055830476795,7.81769967270029,364.49619593089113,425.1758273916098,570.978354230817,2.462765534359501,2.7161772740657084,3.2716980983314454,0.31604194926357304,0.34400295250994967,0.40419593123779846,62.02987473586571,71.85721631776394,84.98258875560968
AX1-2,-97.8613,26.3768,646.9169922,23.67000008,1.85,1.554796,0.981481716,14.00833,715.1004,S4,T2,0.5692115149198531,0.7031282181722743,0.8794964918367174,0.9482375418906117,0.9936943046388055,0.9999999930283627,0.09942451130672608,0.3263492103105271,0.5583756894552496,1,0.9999999998820823,1,6.273538692636068e-6,0.011669312097964431,0.06546585758102491,3.422120794866743,4.560033920057638,7.768264328799453,364.57304703316015,425.2644919577066,571.0908933497515,2.463424845666972,2.7169306424818562,3.27266084966131,0.3161628746750528,0.34413169197305965,0.4043393691306614,62.02905428281096,71.85884254959008,84.98671387717287
AX1-3,-97.8614,26.3811,648.0700073,23.67000008,1.785,1.378246,0.604865529,9.751381,714.1392,S4,T2,0.5561508968774964,0.6868017026521951,0.8639808479878757,0.9479288726437649,0.9936502315803865,0.9999999925744003,0.02389785009110882,0.18286740521334383,0.39561994803644207,1,0.999999998552736,1,3.5799849984953906e-7,0.005880552237170809,0.040189442078229554,3.4109168525955718,4.542032096200592,7.728862043996725,364.70739722362305,425.43082108202964,571.3361194696355,2.465975070709466,2.7200017456132737,3.2769496406926484,0.31641855490624826,0.3444188822726572,0.4046957822541519,62.11392970908438,71.93800487666265,85.04450559302285
AX2-1,-97.8604,26.3723,646.9169922,23.67000008,1.3,1.236633,1.325097145,10.48777,714.4416,S4,T2,0.3688017319305297,0.5174836289046649,0.6822426711632948,0.9480935846182986,0.9936731983296625,0.9999999929986323,0.004202631337530125,0.10019710935288317,0.28010697727974093,1,0.9999999990946569,1,3.323659046942026e-5,0.017686935719831588,0.08685338934111432,3.434268714640329,4.579625451318451,7.81130618999501,364.50954218468104,425.18642159097595,570.9792745503305,2.462683883398846,2.716081811829557,3.27157055845086,0.31607621514660794,0.34404019627124355,0.40423958584773734,62.02661340017935,71.85415280952115,84.98040828649454
AX2-2,-97.8548,26.3724,646.9169922,23.67000008,0.965,0.786341,0.947909661,10.05065,712.5948,S4,T2,0.1973950022945934,0.3562104674297866,0.4925677849646549,0.9476603142003832,0.9936087159099225,0.9999999926936087,6.986302599926208e-9,0.005198115210308389,0.035768422030580435,1,0.9999999987720164,1,5.0533012797283844e-6,0.011086318173067596,0.06317265267820589,3.431040551125912,4.574756161127569,7.80148312152594,364.54649251782365,425.19923053869286,570.9178181087965,2.4617797095139315,2.7150353027711325,3.2701989732833012,0.31621674156409185,0.3441945733169989,0.40442507250008586,62.00683078089606,71.83412246271644,84.96435721683123
AX2-3,-97.8418,26.3723,648.7609863,23.65999985,1.845,0.990358,1.952423313,11.18285,714.258,S4,T2,0.5676796559590698,0.7016245506560085,0.8787072818636086,0.9478414350252883,0.9936503262582775,0.9999999931783686,2.0282467239422473e-5,0.02478033142389617,0.1147479652144715,1,0.9999999993348451,1,2.2208695750112583e-4,0.029710188066435377,0.12217089119024993,3.4274436630928466,4.569177497570413,7.7898179678993404,364.9916099006703,425.65576706816734,571.367726875373,2.465186691335071,2.719082050894077,3.275742621591212,0.31686722746830587,0.3449461875388071,0.40540912208522384,62.07398053315547,71.88716109664928,84.99347279776099
AX3-1,-97.8457,26.4492,660.1119995,23.59999847,1.325,0.926442,0.477134783,8.870653,714.8304,S4,T2,0.3949698649482133,0.5387811329285002,0.7010570327918064,0.9469630712485879,0.9934599556723223,0.9999999892236686,2.310555552827835e-6,0.014967721586096586,0.08033054480253804,1,0.9999999968049644,1,8.565367458782844e-8,0.004056390298371051,0.03019601739324698,3.2423974374819067,4.270533261136104,7.131694392398398,368.382200594153,429.66589339843233,576.8295627127085,2.51046493520438,2.7720422309163246,3.346408177796385,0.3207038165275861,0.3493242019471193,0.41099019614775767,62.77367518074097,72.54041838057307,85.47658055081484
AX3-2,-97.8431,26.4514,660.1119995,23.59999847,2.17,1.692057,0.92827589,7.40085,712.6812,S4,T2,0.651070039887747,0.7863479664893338,0.9335670302934429,0.9464566576549811,0.9933780079568572,0.999999988451558,0.1808484289610656,0.4300988179663942,0.6671489352842305,1,0.9999999901283368,1,5.158035858302097e-6,0.010488638944139492,0.0596347504993201,3.2356511264185475,4.25996737899402,7.10921842993323,368.4347224222309,429.71272268159424,576.8533587408609,2.5103454769188556,2.771899500980442,3.346209791286659,0.32082407152141335,0.3494546664902784,0.4111423612862659,62.76426749169891,72.5319980880507,85.47109356060304
AX3-3,-97.8424,26.4512,660.1119995,23.59999847,1.215,1.178988,0.401875427,12.83494,715.446,S4,T2,0.341156263651473,0.4897904859670677,0.6443361543312645,0.9471253804123634,0.9934838535058249,0.999999989496472,0.0014952794282832315,0.0704652532712898,0.2251239730652628,1,0.9999999997274731,1,2.782757290393791e-8,0.0031595857943441602,0.02494178889247678,3.2358126726112943,4.260251219033608,7.109912388877309,368.4362572542181,429.7107259988365,576.8410420938441,2.510202870942821,2.771734614730933,3.345994166299447,0.32083677125377036,0.3494688161465259,0.411159898119514,62.76182094631352,72.52943392486861,85.4689454336668
AY1-1,-97.8778,26.4292,652.5559692,23.64999962,0.905,1.150121,0.64748672,6.21365,714.5496,S4,T2,0.1732099343302615,0.327308572367781,0.45656097707264465,0.9477198592030506,0.9935704135685182,0.9999999901455323,9.742489299406107e-4,0.06232529314254048,0.20915307036605096,1,0.9999999779160645,1,6.637185770392861e-7,0.006491166197896382,0.04287662335687739,3.29667099975713,4.357671812748771,7.322535270901177,366.1259858819687,427.1894238038332,573.9275492357986,2.4876416862908464,2.745294143165785,3.310569695564638,0.3179557543198204,0.34614843163380343,0.40684051075838734,62.449848330668054,72.26534669617483,85.30085421511494
AY1-2,-97.8767,26.4284,652.5559692,23.64999962,0.905,1.737897,1.582492956,9.239836,712.3248,S4,T2,0.173068704947239,0.3272675898229644,0.45653970633462093,0.9472268914160633,0.9934883259173836,0.99999998945833,0.21885522163472695,0.4825595521212419,0.7161002900569072,1,0.999999998118631,1,9.286340477010515e-5,0.022562255874733886,0.10146194607587919,3.298173310143583,4.360108582235854,7.3279542785397656,366.1204836410744,427.1770441735846,573.8960677557219,2.4873532921126844,2.744961551588782,3.3101368951342205,0.31796349451692996,0.34615759730299,0.40685333092761117,62.44603264175856,72.26110508900292,85.29703539826089
AY1-3,-97.878,26.4235,652.5559692,23.64999962,0.995,2.062504,1.361417587,11.95734,714.8088,S4,T2,0.22224085370259788,0.37587234427989674,0.5157806704644645,0.947776867269112,0.9935830295333881,0.9999999904048755,0.4623330568311247,0.7310757601358969,0.9293269080086297,1,0.9999999996678895,1,4.395269491084732e-5,0.018359032267493542,0.08836034900877571,3.3115733597881105,4.38135227380003,7.373833751735548,366.0357499199882,427.08602107475366,573.7980684864547,2.4869030229722227,2.7444496774014255,3.3094896564207597,0.31781127237906664,0.34599434755805153,0.40666811108136675,62.45123003530891,72.26396714863048,85.29660173100334
AY2-1,-97.8774,26.4179,651.1699829,23.64999962,0.975,1.467395,1.675616978,11.79439,714.8736,S4,T2,0.20940042755140298,0.364625176948147,0.5019810809829331,0.9478206047974367,0.9935971439136344,0.9999999907993267,0.05310792174857658,0.24425585804190045,0.4629090516711658,1,0.9999999996340991,1,1.194455734413623e-4,0.024393185572043726,0.10659496114537634,3.325098241945644,4.402895739180396,7.420648532077154,365.86912960872564,426.877095837853,573.4837160548116,2.4836609567611174,2.7405495163941724,3.304051010137978,0.31750317548842505,0.3456484877567368,0.4062395193060226,62.34754729886228,72.1672193448216,85.22603103111959
AY2-2,-97.8775,26.4083,649.7559814,23.64999962,1.07,1.593063,3.04986367,15.06877,715.4784,S4,T2,0.2624777070463513,0.41341142413900517,0.5630270378242189,0.9479848674696845,0.9936329025521329,0.9999999914292581,0.12306361881456276,0.35353327352198743,0.585456071911441,1,0.9999999999361002,1,0.0016518123006892993,0.05394897082945804,0.17428633002448857,3.349732422141496,4.4421532951196925,7.5059422823870845,365.63456457772884,426.59319042589846,573.0829860631591,2.4799563730323446,2.736119616313063,3.2979331662496376,0.31707699445084053,0.34517595722866234,0.40566723514752556,62.244769421948575,72.06956007494169,85.15258524985737
AY2-3,-97.8678,26.4081,651.1029053,23.64999962,0.91,1.349634,1.590161072,8.459601,715.1976,S4,T2,0.17306791647550318,0.3286327803356057,0.4586469829725681,0.9478524435769824,0.9936206787511275,0.9999999914935478,0.0175154490836193,0.1599825113658672,0.36657679923739267,1,0.9999999964212734,1,8.962381643664974e-5,0.022636956329803667,0.10211402372483892,3.346027334525154,4.436733928564147,7.495486026645463,365.7735809965511,426.7138361983217,573.1376859434691,2.4806543833822543,2.737078644234101,3.2995275043881387,0.3174930290798832,0.34564487384077497,0.40625612667693756,62.309826315587955,72.12481598444046,85.18719733194217
AY3-1,-97.8941,26.378,642.9899902,23.68000031,1.045,1.993098,2.467448198,11.04707,715.0572,S4,T2,0.2425935712237648,0.39767790105279704,0.5452464116694439,0.9486396840538593,0.9937103126188783,0.9999999930002843,0.4252165977311146,0.6994370758486028,0.9092716655935966,1,0.9999999994938855,1,6.947344284222727e-4,0.041517696840167796,0.14952930731231262,3.4322743482240723,4.575004108578096,7.797493173148413,363.90179342010947,424.63534123851446,570.645636622595,2.4598692977798695,2.712483928973384,3.2660856911211713,0.31477922813313713,0.3425567937827625,0.40232784915990716,61.87807622780509,71.73747919181191,84.918002733182675
AY3-2,-97.8822,26.3716,644.0100098,23.68000031,0.885,0.849385,1.984427849,10.81476,715.4676,S4,T2,0.15637294498717436,0.3128638123547872,0.442503043402593,0.9486456311065063,0.9937301172643526,0.999999993170128,1.2965838472481165e-7,0.008799635962314844,0.053482971336434475,1,0.9999999993655382,1,2.540153231422661e-4,0.03095037684099754,0.12528754037547488,3.4443978150691312,4.595189854400111,7.8434903708069355,363.9372416143464,424.62123665804756,570.4875983626556,2.45881635360442,2.7113889892396457,3.264929654128125,0.31505199310700915,0.34287016184389474,0.4027366808785502,61.912289435024036,71.76110639159961,84.92617489743888
AY3-3,-97.8815,26.3719,644.0100098,23.68000031,0.94,0.869656,1.334071882,15.58676,716.6556,S4,T2,0.1841300520781512,0.34253648669805553,0.47469046508659773,0.9489357908119782,0.9937729822779048,0.9999999934391475,2.993346541714369e-7,0.01034164168279592,0.06102717563841943,1,0.9999999999534296,1,3.5938635411776005e-5,0.01805643563789172,0.08828422772992969,3.443168553494929,4.593252897378128,7.839353603523798,363.9461051508955,424.6276867337607,570.4858982186521,2.458740792220836,2.7113009233952146,3.2648126863048885,0.3150763536058091,0.3428966719577631,0.4027678464094712,61.90975634788516,71.75868352626567,84.9243978046367
AZ1-1,-97.8142,26.4429,661.2579956,23.59000015,1.445,0.91533,2.916862202,15.0597,717.2388,S4,T2,0.44736085750611865,0.5874702134527011,0.7581204762755607,0.9476401443383722,0.9935469910563091,0.9999999908749841,1.4667094455893953e-6,0.013902980149727948,0.07644684713954014,1,0.9999999998932045,1,0.001299770607151209,0.049267807465761725,0.16516435918331496,3.245537410006346,4.276318531747766,7.146655735624307,368.8223554255764,430.0112788306977,576.8634585133925,2.5088775416086544,2.770244932991864,3.3441564593904953,0.3215868587663893,0.3503330247648591,0.4122909136622886,62.72467516234762,72.47839848276843,85.41537718034039
AZ1-2,-97.8141,26.4404,661.2579956,23.59000015,1.17,1.654211,4.419309702,12.58587,716.8284,S4,T2,0.3163562220226287,0.4673532368972391,0.62195147474114,0.947541929831168,0.9935331801326241,0.9999999908262098,0.1518295591046377,0.39686928558868706,0.6284791570546515,1,0.9999999996183411,1,0.006211984895636444,0.08367803953973997,0.22174131173560616,3.2517870805010562,4.2862313596053125,7.168089594323218,368.7830468336239,429.9652544630812,576.8031833925538,2.508510735778049,2.7698246987905586,3.343616782411478,0.32152707011435766,0.3502693698177212,0.4122200506995124,62.72463521640441,72.47714367224485,85.4130003794828
AZ1-3,-97.8142,26.442,661.2579956,23.59000015,0.74,1.36106,1.409577106,8.460953,716.4612,S4,T2,0.09490376412893976,0.23399216427374014,0.3625418508074114,0.9474475230722446,0.9935184372171882,0.9999999906460497,0.0172720704735799,0.16143137450765774,0.3674276215848677,1,0.9999999948959766,1,4.649742612288775e-5,0.018535595641891188,0.08887607763508709,3.2478012141912247,4.279907049705929,7.154409161659755,368.8079506350153,429.9946061189708,576.8421144515396,2.508751342818867,2.7701004249459134,3.343971064727031,0.3215644171694517,0.35030909801619264,0.4122641810461424,62.72478637115837,72.47807367544328,85.41462290089746
AZ2-1,-97.8572,26.3583,645.0559692,23.67000008,0.78,1.232149,0.806910726,15.30272,715.3488,S4,T2,0.10554058620470345,0.2549366577018101,0.3864869370550832,0.9484552918305443,0.9937259253692529,0.9999999937543502,0.003898531472974589,0.0987306031268809,0.2780835831640204,1,0.9999999999343834,1,1.9038841828119864e-6,0.008842925151471889,0.05388646095186142,3.4712299901018295,4.6393836963026285,7.942871569678029,364.2041726511384,424.7999032540573,570.3921771818727,2.457157408346773,2.709508501605619,3.2625697270677643,0.31556893315046386,0.3434786256022939,0.4035626465964886,61.88010860817702,71.7130998019286,84.87224943499633
AZ2-2,-97.8463,26.3584,645.8399658,23.67000008,0.885,1.246676,0.951673514,11.46064,715.5756,S4,T2,0.1528889850263746,0.31236477770455146,0.44348950613978133,0.9484734483897204,0.9937358169486925,0.9999999939755966,0.00479454677634341,0.10601749619680877,0.28733647839540144,1,0.9999999994596451,1,4.98784280959703e-6,0.011112008592710188,0.06346038076325086,3.4656865679308786,4.631109556647455,7.926407384862945,364.3213203317449,424.88460395895555,570.3714224308673,2.456714570848756,2.709082714374109,3.2622050937575717,0.3159442629512593,0.34389772586689815,0.40408077584604973,61.899683323161916,71.72685793199773,84.87775728752356
AZ2-3,-97.8582,26.365,645.8980103,23.68000031,1.15,1.076795,2.714199944,14.47549,715.932,S4,T2,0.2951130227080986,0.4490427395329227,0.6038669534820866,0.9486362323777351,0.9937539151052897,0.9999999936996795,2.0946792736715932e-4,0.04309986933433757,0.16531374148270017,1,0.9999999999060825,1,9.855414715477639e-4,0.04643533493766351,0.16043291318678965,3.451405345141457,4.607909498620919,7.875061524686383,364.09757740666555,424.69524785994435,570.2990630127422,2.457226650005437,2.709769417088827,3.263301637472446,0.31573351187824644,0.3436403100527683,0.40371113644192436,61.968110944930984,71.79973766652647,84.94008815026811
AZ3-1,-97.8526,26.3893,650.4649658,23.64999962,1.205,1.495734,1.180441883,10.523,715.554,S4,T2,0.32697915887969137,0.4774323328283274,0.636029457717308,0.9478811770423236,0.9936565181906524,0.9999999925846219,0.06478362840908883,0.270837918909838,0.49727513099139353,1,0.999999999044381,1,1.8155695456872088e-5,0.01494159636651511,0.0767654088595553,3.3886040363562664,4.5056343620726516,7.647820443022677,365.54073699183897,426.3572309826356,572.4530854438948,2.4745481539508107,2.729973283866004,3.2901412109566093,0.3173262607487865,0.34547183668183096,0.40607940484121924,62.21174364374732,72.02128948553037,85.09832320495593
AZ3-2,-97.8527,26.3877,650.4649658,23.64999962,1.05,1.478399,0.357616755,14.7896,715.6728,S4,T2,0.24664308136039398,0.40155098963545754,0.5505617188772917,0.9479130338319538,0.9936616403666314,0.9999999926502954,0.05697906891454109,0.25654693184435207,0.47901327133943006,1,0.9999999999108589,1,1.0337159943498121e-8,0.0027253227450388167,0.022360747852437773,3.393045279745746,4.512751003176619,7.663352604893089,365.51528891864064,426.3283830120663,572.4177869046414,2.4743507155871662,2.7297478009947227,3.2898533973901603,0.31728483149225994,0.34542763029069967,0.40602987893116593,62.21234390786397,72.02111338741297,85.09728555636151
AZ3-3,-97.8491,26.3878,650.4649658,23.64999962,1.07,1.088152,1.402148858,5.412492,715.8024,S4,T2,0.25739400240869925,0.41185492811006913,0.5623433385830325,0.9479466230729114,0.9936683795992308,0.9999999927738983,2.608486552125194e-4,0.04500974074117197,0.170457928941701,0.9999999999999997,0.9999999427773512,1,4.4514115185399373e-5,0.018930615048070223,0.09081963128654022,3.3909189153439,4.509536664746001,7.656849638834686,365.5400217819446,426.33775685775225,572.3798308369813,2.4737738191578713,2.7290798151183746,3.2889772685684857,0.31737658345589814,0.34552844034753255,0.4061510312488946,62.19963840492364,72.00828455345733,85.08704959107175
PaH2-1,-72.2346,41.7541,1248.73291,9.529999733,5.016517271,17.34474,77.98216077,2.106671,915.0302,S4,T1,0.991247423701352,0.9975999162106296,0.9998960996468221,0.909552110615948,0.9574156342318981,0.9934148323726334,0.9176799874939415,0.9609492740674456,0.991494581928782,0.9998196390553684,0.9999738552640219,0.9999999993742943,0.3436317196209645,0.5151336582822438,0.684587111606499,2.1068215858096604,2.562812098351465,3.694388108819968,703.2303623468232,872.4045441052623,1310.505845535273,13.455785043714135,16.26075784333419,23.190072793996332,0.5370265139611743,0.6278769322500646,0.8427428183076341,95.6090956631791,97.22925623551116,98.79035855547697
PaL1-1,-72.1883,41.7995,1247.126953,9.699999809,2.810876395,12.78198,64.30575997,1.878082,552.415,S4,T1,0.9314770861993897,0.9672813944422438,0.9915948233439011,0.7460907096586089,0.8173612813545325,0.9038675943945784,0.8213728303393442,0.888437580438659,0.9492649026929519,0.9996651017826739,0.9999491199144598,0.9999999975826969,0.15877656717372146,0.3455586617128559,0.48234139039621815,2.077145156053488,2.519285232447695,3.612233573368431,693.9009483535823,858.2359925413614,1281.8738633066373,13.259797037885457,15.955532212014255,22.574671443559666,0.5356983550126255,0.6241172733027335,0.8321547643212459,95.6614802847043,97.27187314801323,98.81587957847077
PaL1-2,-72.1884,41.7996,1247.126953,9.699999809,4.911799961,16.88556,70.24696649,1.97145,674.3856,S4,T1,0.9912106832322602,0.9976473769337311,0.9999101543703814,0.826732902797074,0.8935184467273963,0.9621676559319261,0.9151168304271159,0.9598612985044215,0.9911945998278533,0.9997628825178255,0.9999647878372323,0.9999999990871218,0.2312251350989654,0.41158320611157745,0.5612222946678118,2.0771585630054523,2.5193093652958543,3.6122885516207326,693.8946431236393,858.2285560622462,1281.8638031635821,13.25970929340154,15.955438632324663,22.574571060955574,0.535708216608356,0.6241285460096391,0.8321692399248873,95.66151149449107,97.27190424150088,98.8159034332982
PaL2-2,-72.1895,41.8001,1247.126953,9.699999809,2.730364885,10.84081,59.9537497,0.723641,791.4114,S4,T1,0.9252711026565726,0.9632172999947091,0.9898279381382006,0.8782354382130348,0.9347415653163418,0.9851754815267617,0.7421361460491205,0.8150888442735872,0.8898279563496847,0.9391273452253144,0.9754599525238064,0.997165993115838,0.11929358707755566,0.3034627085578231,0.44689595752290057,2.0773304995510404,2.5196296778140685,3.6130390689696283,693.8493990024942,858.1935111531525,1281.870675542748,13.258655454727782,15.954634814847841,22.57466076702117,0.5357646416968143,0.62419831258463,0.8322721552826313,95.66178478389787,97.27217643022462,98.81611445694483
PaM1-1,-72.2374,41.8185,1246.213013,9.679999352,4.229774495,16.25311,61.18683511,1.141106,474.9472,S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PaM2-1,-72.2513,41.8208,1245.573975,9.399999619,5.77675248,16.84431,64.95530339,2.342092,672.7373,S4,T1,0.9953813544769268,0.9988789807034375,0.9999716114772013,0.8206920118881275,0.8874216918889509,0.9584130355762043,0.9082184918836762,0.9548284827374725,0.9893093143219978,0.9999007780592792,0.9999862892021651,0.9999999999002005,0.1625231068020237,0.35190090266134205,0.49505093781432785,2.119561505428812,2.57695187107547,3.7109820637814463,705.934270001876,874.0224335569378,1308.0546097315055,13.588360217419918,16.390571794612967,23.294641289443078,0.5453555805273989,0.6378263695531007,0.8566460379750679,95.51778558080093,97.1643345666794,98.75686365560846
PaM2-2,-72.2543,41.821,1245.836914,9.38999939,5.645629608,18.92013,71.86091526,2.067112,651.3101,S4,T1,0.9948326183797898,0.9987150999220459,0.9999631683789507,0.8087641708211246,0.8764470878871451,0.9507560012052496,0.9343305412457189,0.97163055813514,0.9953145764855713,0.9997553725348802,0.9999642631212794,0.9999999987361109,0.24866727992135224,0.43215679440395544,0.5835666095990664,2.1212647467429098,2.5793935898349174,3.71546544664127,706.3956342894853,874.679505716501,1309.2821160092813,13.602667978051246,16.41091285614742,23.331682930927364,0.5457446795484452,0.6383902435905361,0.8576788324638707,95.51732327397592,97.16371408024268,98.756364526134
PaT2-1,-72.2352,41.7538,1248.73291,9.529999733,2.332028957,5.687077,66.717332,0.913723,544.1738,S4,T1,0.880526500595959,0.9295295983369326,0.9710883996642756,0.7357530988682481,0.8058222395066175,0.8936813385413356,0.27432189810176855,0.35257705743485934,0.4228570643911631,0.9767486862605728,0.9927219886390451,0.9997183654040993,0.18532422740243398,0.36909226675880125,0.5133750225601571,2.1069530706690247,2.563062335363241,3.6949865978749425,703.2339704820898,872.4393044511439,1310.6438693341654,13.455139489447943,16.260608671937003,23.191536178013884,0.537010001499233,0.627866888017919,0.8427525134346188,95.60917657024103,97.22933717507283,98.79042451051615
PaU1-1,-72.2388,41.8184,1246.031006,9.510000229,8.622911424,32.83221,67.115835,1.996071,687.5716,S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PaU1-2,-72.2389,41.8185,1246.031006,9.510000229,8.378291659,29.93467,72.05963028,2.305874,718.8884,S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PaU2-1,-72.2533,41.8216,1246.148926,9.489999771,12.65682369,48.09263,75.20405694,3.784135,1002.388,S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PaU2-2,-72.2533,41.8216,1246.148926,9.489999771,6.502823006,21.33709,71.88149143,2.384808,712.2954,S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
